Mg (mM),Ppi (mM)
1.314754098,0.157377049
0.390163934,0.695081967
0.554098361,1.777049181
0.954098361,2.977049181
1.209836066,4.104918033
1.701639344,5.350819672
2.514754098,6.757377049
4.173770492,8.586885246
