Mg (mM),PPi (mM),Crystals 25C,Crystals 37C
24,0.5,0,0
24,1,0,0
24,1.5,0,0
24,1.75,0,0
24,1.875,0,1
24,2,0,0
24,2.125,0,0
24,2.25,0,0
24,3,0,0
24,4,0,0
24,8,0,1
24,4,0,0
37,4,0,0
37,6,0,0
37,10,1,1
56,4,0,0
86,4,0,1
116,4,0,0
32,16,1,1
48,32,1,1
48,64,1,1
48,24,1,1
48,16,1,1
56,16,1,1
64,16,1,1
72,16,1,1
84,16,1,1
100,16,1,1
48,48,1,1
48,58,1,1
48,68,1,1
48,78,1,1
48,88,1,1
48,98,1,1
