Mg (mM)	PPi (mM)	Crystals 25C	Crystals 37C
8	0.5	0	1
8	1	1	1
8	1.5	1	1
8	1.75	1	1
8	1.875	1	1
8	2	1	1
8	2.125	1	1
8	2.25	1	1
8	3	1	1
8	4	1	1
8	8	1	1
8	4	1	1
21	4	1	1
21	6	1	1
21	10	1	1
40	4	1	1
70	4	1	1
100	4	1	1
16	16	1	1
32	32	1	1
32	64	1	1
120	6	1	1
110	6	1	1
90	4	1	1
80	4	1	1
60	4	1	1
50	4	1	1
30	4	1	1
20	4	1	1
32	80	1	1
32	54	1	1
32	44	1	1
32	34	1	1
